"","OrganizationVsSelf","OrganizationVsSelf2","TDDPermitted","InHouseVsConsultancy","IndividualVsManyProjects","CreatingVsMaintaining","YearsExperience","PracticeTDD","WantTDD","Attitude","AttitudeQuality1","AttitudeTime","AttitudeQuality2","AttitudeMaintainability","AttitudeEfficiency","AttitudeChangeability","SubjectiveNorm1","SubjectiveNorm2","SubjectiveNormTime","SubjectiveNormMaintainability","SubjectiveNormQuality","SubjectiveNormChangeability","TeamTDD","UnitTestDifficulty","TDDDifficulty","TDDExperience","Intention","AttitudeTimeOriginal","SubjectiveNormTimeOriginal","SubjectiveNorm","AttitudeQuality"
"460","Organization","","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",6,"Yes","Yes",7,7,2,6,7,5,5,5,7,6,5,5,5,4,2,2,7,1,6,2,6,6.5
"461","Organization","","Yes","Software Development Consultancy","Many projects","Both",8,"No","Yes",4,5,5,5,6,5,3,3,4,3,5,4,4,4,2,5,5,1,3,5,3.5,5
"462","Organization","","Yes","Software Development Consultancy","Many projects","Both",22,"Yes","Yes",7,7,3,7,6,6,6,7,7,7,6,6,6,5,6,5,6,1,5,1,7,7
"463","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",19,"Yes","N/A",7,7,7,7,7,7,7,7,4,4,7,7,7,7,1,4,7,1,1,4,5.5,7
"464","Organization","","No","In-house software developer","Individual product","Creating new greenfield applications",14,"No","No",3,3,3,4,3,2,1,1,3,4,3,4,4,1,1,1,7,0,5,4,2,3.5
"465","Organization","","Yes","In-house software developer","Many projects","Both",10,"Yes","Yes",7,7,7,7,7,7,7,7,7,7,7,7,7,5,1,2,7,1,1,1,7,7
"466","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",15,"Yes","N/A",6,6,7,6,7,6,7,5,5,6,4,4,4,3,5,5,7,1,1,2,5,6
"467","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","N/A",7,7,7,7,7,4,7,7,6,7,7,7,7,4,2,5,7,1,1,1,6.5,7
"468","Myself","","Yes","In-house software developer","Many projects","Both",18,"Yes","Yes",7,7,1,7,7,7,7,4,7,4,7,7,7,4,1,4,7,1,7,4,5.5,7
"469","Organization","","Yes","Software Development Consultancy","Many projects","Both",20,"Yes","N/A",5,6,4,4,6,4,6,5,6,5,6,4,6,6,5,4,7,1,4,3,5.5,5
"470","Organization","","Yes","In-house software developer","Many projects","Both",7,"Yes","N/A",6,6,5,6,5,4,5,2,5,5,3,2,3,4,4,5,5,1,3,3,3.5,6
"471","Myself","","Yes","Software Development Consultancy","Many projects","Both",20,"Yes","Yes",7,7,7,7,7,7,7,4,6,4,7,7,7,7,3,2,7,1,1,4,5,7
"472","Organization","","Yes","In-house software developer","Individual product","Both",8,"Yes","Yes",7,7,6,6,7,7,7,6,5,7,7,7,7,6,3,2,6,1,2,1,5.5,6.5
"473","Organization","","Yes","N/A","Individual product","Maintaining existing applications",19,"Yes","N/A",7,7,7,7,7,6,5,6,6,6,6,6,6,6,5,6,6,1,1,2,6,7
"474","Organization","","Yes","In-house software developer","Many projects","Both",13,"Yes","N/A",7,7,4,5,6,4,6,7,5,6,7,7,6,6,4,4,6,1,4,2,6,6
"475","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",8,"Yes","N/A",7,7,7,5,7,5,7,5,7,7,5,4,5,2,3,1,7,1,1,1,6,6
"476","Organization","","Yes","Software Development Consultancy","Individual product","Maintaining existing applications",26,"Yes","Yes",7,7,7,7,7,7,7,5,7,7,5,4,5,5,1,1,7,1,1,1,6,7
"477","Organization","","Yes","In-house software developer","Many projects","Both",13,"Yes","Yes",7,7,7,6,7,7,6,5,6,7,5,5,5,4,4,4,6,1,1,1,5.5,6.5
"478","Organization","","Yes","In-house software developer","Individual product","Both",10,"No","Yes",5,6,3,6,3,4,4,4,5,4,4,4,4,1,5,6,3,1,5,4,4.5,6
"479","Organization","","Yes","In-house software developer","Many projects","Both",9,"Yes","N/A",5,6,6,6,4,5,3,3,3,4,4,4,4,2,1,1,6,1,2,4,3,6
"480","Organization","","No","In-house software developer","Many projects","Maintaining existing applications",7,"No","Yes",5,6,4,6,6,5,2,1,6,1,4,5,3,1,2,3,4,1,4,7,3.5,6
"481","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",20,"Yes","N/A",7,7,6,7,7,7,7,2,6,6,3,4,3,2,2,1,7,1,2,2,4,7
"482","Organization","","Yes","In-house software developer","Individual product","Both",8,"Yes","N/A",7,6,6,6,7,6,7,4,6,4,4,4,4,2,5,5,6,1,2,4,5,6
"483","Organization","","Yes","In-house software developer","Many projects","Both",15,"Yes","N/A",7,7,6,6,7,6,7,7,7,7,7,7,7,7,4,2,7,1,2,1,7,6.5
"484","Organization","","Yes","In-house software developer","Individual product","Both",23,"Yes","N/A",7,7,5,5,6,5,7,7,6,6,6,5,7,6,2,2,7,1,3,2,6.5,6
"485","Myself","","N/A","Software Development Consultancy","Many projects","Maintaining existing applications",5,"Yes","N/A",7,7,7,4,7,4,7,4,7,1,4,5,4,6,1,1,7,1,1,7,5.5,5.5
"486","Organization","","Yes","N/A","Individual product","Maintaining existing applications",24,"Yes","Yes",7,7,7,7,7,7,7,2,6,6,2,5,4,6,6,1,7,1,1,2,4,7
"487","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",20,"Yes","N/A",6,6,7,6,6,6,6,1,6,2,2,2,2,1,4,4,6,1,1,6,3.5,6
"488","Organization","","Yes","Software Development Consultancy","Individual product","Both",7,"Yes","N/A",7,7,5,7,7,7,7,7,7,7,5,7,7,5,3,3,5,1,3,1,7,7
"489","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",12,"Yes","N/A",7,7,1,7,7,7,7,4,7,4,7,6,6,7,1,1,7,1,7,4,5.5,7
"490","Organization","","Yes","In-house software developer","Individual product","Both",8,"Yes","N/A",5,5,3,5,5,3,5,4,5,7,5,5,5,5,1,1,7,1,5,1,4.5,5
"491","Organization","","N/A","In-house software developer","Many projects","Both",8,"No","Yes",6,7,5,6,7,4,5,4,7,4,4,4,4,2,5,4,2,1,3,4,5.5,6.5
"492","Myself","","N/A","N/A","Individual product","Both",6,"Yes","N/A",7,7,6,4,6,7,7,4,7,2,4,6,4,7,2,3,4,1,2,6,5.5,5.5
"493","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",9,"Yes","Yes",7,7,6,7,7,6,7,2,4,3,6,6,6,4,2,1,7,1,2,5,3,7
"494","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",7,"Yes","N/A",7,7,5,6,7,3,5,5,7,6,5,5,6,5,7,7,7,1,3,2,6,6.5
"495","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",10,"Yes","N/A",7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,7,1,1,1,7,7
"496","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",7,"No","N/A",5,6,3,4,5,4,6,4,5,4,4,5,4,4,6,4,5,0,5,4,4.5,5
"497","Organization","","Yes","Software Development Consultancy","Many projects","Both",16,"Yes","Yes",7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,1,7,1,1,1,7,7
"498","Organization","","Yes","In-house software developer","Individual product","Both",21,"Yes","N/A",5,5,3,5,3,3,5,4,6,5,5,5,5,5,5,6,6,1,5,3,5,5
"499","Myself","","Yes","Software Development Consultancy","Individual product","Both",13,"Yes","N/A",7,7,6,7,7,6,7,4,6,3,5,4,4,2,1,1,7,1,2,5,5,7
"500","Myself","","N/A","N/A","Individual product","Maintaining existing applications",6,"No","Yes",4,4,4,4,4,4,4,4,7,4,5,4,4,4,6,6,2,1,4,4,5.5,4
"501","Organization","","Yes","In-house software developer","Many projects","Both",15,"Yes","N/A",5,5,5,4,5,4,4,4,5,5,3,3,3,2,3,4,5,1,3,3,4.5,4.5
"502","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",7,"Yes","N/A",7,7,3,7,7,6,7,4,7,5,6,5,5,6,4,4,6,1,5,3,5.5,7
"503","Myself","","N/A","N/A","Many projects","Both",15,"Yes","N/A",7,7,6,7,7,5,7,4,6,4,4,4,4,4,2,3,7,1,2,4,5,7
"504","Organization","","Yes","In-house software developer","Individual product","Both",12,"Yes","N/A",7,7,6,6,7,7,7,4,4,4,5,5,5,3,5,6,7,1,2,4,4,6.5
"505","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","N/A",7,7,7,7,7,5,3,5,7,6,6,5,3,5,5,5,7,1,1,2,6,7
"506","Organization","","Yes","In-house software developer","Individual product","Both",11,"Yes","N/A",7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,7,1,1,1,7,7
"507","Organization","","Yes","In-house software developer","Individual product","Both",24,"Yes","N/A",7,7,6,7,7,6,7,4,7,4,7,7,7,5,3,1,7,1,2,4,5.5,7
"508","Organization","","Yes","In-house software developer","Individual product","Both",8,"Yes","N/A",6,5,5,6,5,5,4,4,6,5,4,5,5,6,3,4,6,1,3,3,5,5.5
"509","Organization","","Yes","Software Development Consultancy","Many projects","Both",24,"Yes","N/A",7,7,6,7,7,5,7,6,5,6,6,6,6,5,2,2,7,1,2,2,5.5,7
"510","Organization","","Yes","In-house software developer","Individual product","Both",12,"Yes","N/A",7,7,7,7,7,7,7,7,5,7,7,7,7,7,1,1,7,1,1,1,6,7
"511","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",15,"Yes","Yes",7,7,6,7,7,7,7,6,7,6,6,6,6,7,5,5,6,1,2,2,6.5,7
"512","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",2,"Yes","Yes",7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,1,1,1,7,7
"513","Organization","","Yes","Software Development Consultancy","Many projects","Both",8,"Yes","Yes",6,6,5,6,4,5,3,5,6,6,4,5,3,4,2,4,5,1,3,2,5.5,6
"514","Organization","","Yes","In-house software developer","Individual product","Both",10,"Yes","N/A",7,7,6,5,7,6,6,4,7,4,5,5,5,3,7,2,7,1,2,4,5.5,6
"515","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",3,"Yes","N/A",7,7,7,7,7,7,7,3,7,4,7,7,7,5,5,6,6,1,1,4,5,7
"516","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",3,"Yes","N/A",5,5,5,6,5,5,6,3,7,3,3,4,3,5,6,6,5,1,3,5,5,5.5
"517","Organization","","Yes","In-house software developer","Individual product","Both",29,"Yes","Yes",7,7,7,7,7,7,7,1,7,4,4,6,6,5,2,2,7,1,1,4,4,7
"518","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",10,"Yes","Yes",6,6,6,6,6,4,5,4,6,4,4,4,4,1,5,3,5,1,2,4,5,6
"519","Organization","","No","In-house software developer","Many projects","Both",5,"Yes","Yes",6,7,4,6,7,6,7,2,6,4,5,4,4,3,3,2,6,1,4,4,4,6.5
"520","Organization","","Yes","In-house software developer","Individual product","Both",10,"Yes","Yes",7,7,4,7,7,7,7,7,7,4,7,7,7,7,6,6,5,1,4,4,7,7
"521","Organization","","Yes","Software Development Consultancy","Individual product","Creating new greenfield applications",15,"Yes","N/A",7,7,7,6,7,7,7,4,5,3,4,4,4,2,5,6,6,1,1,5,4.5,6.5
"522","Myself","","Yes","Software Development Consultancy","Many projects","Both",20,"Yes","N/A",7,7,7,5,7,4,6,7,5,7,7,5,7,7,6,6,4,1,1,1,6,6
"523","Organization","","Yes","In-house software developer","Individual product","Both",22,"No","Yes",6,6,4,5,5,3,4,2,5,3,4,4,4,3,5,5,5,1,4,5,3.5,5.5
"524","Organization","","No","In-house software developer","Many projects","Both",4,"Yes","Yes",6,7,6,6,6,7,5,2,7,3,3,4,4,5,2,2,5,1,2,5,4.5,6.5
"525","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",9,"Yes","N/A",7,7,6,7,7,7,7,6,7,4,7,7,7,7,2,2,7,1,2,4,6.5,7
"526","Organization","","Yes","In-house software developer","Many projects","Both",15,"Yes","N/A",6,7,7,7,7,5,7,4,6,6,7,6,6,5,1,5,6,1,1,2,5,7
"527","Organization","","Yes","In-house software developer","Many projects","Both",5,"Yes","N/A",5,6,5,4,5,4,5,6,5,7,5,4,5,5,3,5,5,1,3,1,5.5,5
"528","Organization","","Yes","In-house software developer","Many projects","Both",2,"Yes","Yes",7,7,3,6,5,6,5,4,6,4,4,4,4,2,4,1,7,1,5,4,5,6.5
"529","Organization","","Yes","In-house software developer","Many projects","Both",14,"Yes","N/A",7,7,7,7,7,7,7,7,7,7,3,3,4,2,1,1,7,1,1,1,7,7
"530","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","N/A",7,7,6,7,7,7,7,4,7,7,7,7,7,5,2,1,7,1,2,1,5.5,7
"531","Organization","","Yes","In-house software developer","Individual product","Both",23,"Yes","N/A",6,6,6,6,5,6,6,5,5,5,6,6,6,5,3,3,6,1,2,3,5,6
"532","Organization","","Yes","Software Development Consultancy","Many projects","Both",4,"Yes","N/A",7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,7,1,1,1,7,7
"533","Organization","","Yes","Software Development Consultancy","Many projects","Both",17,"Yes","N/A",7,7,7,7,7,4,7,5,5,6,7,7,7,3,5,1,7,1,1,2,5,7
"534","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","N/A",6,6,6,6,6,6,6,6,5,6,4,4,4,4,3,3,6,1,2,2,5.5,6
"535","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",30,"Yes","N/A",7,7,7,7,4,3,7,7,7,7,7,7,7,7,1,1,7,1,1,1,7,7
"536","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",4,"No","Yes",5,6,6,6,7,6,7,4,5,4,4,4,4,3,5,6,2,1,2,4,4.5,6
"537","Organization","","Yes","Software Development Consultancy","Many projects","Both",4,"Yes","N/A",5,7,7,7,7,2,7,7,4,7,7,7,7,4,5,6,7,1,1,1,5.5,7
"538","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",9,"Yes","N/A",6,6,7,6,7,3,5,7,7,7,7,6,4,6,1,1,7,1,1,1,7,6
"539","Organization","","Yes","In-house software developer","Individual product","Both",3,"Yes","Yes",6,5,7,5,4,6,4,5,6,7,6,7,7,7,4,4,7,1,1,1,5.5,5
"540","Organization","","Yes","In-house software developer","Many projects","Both",10,"Yes","Yes",7,5,3,6,5,6,6,5,6,5,3,6,5,4,4,1,5,1,5,3,5.5,5.5
"541","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",15,"Yes","N/A",6,6,6,6,6,5,6,6,6,6,6,6,6,5,5,3,5,1,2,2,6,6
"542","Organization","","N/A","Software Development Consultancy","Many projects","Both",11,"No","No",3,4,2,4,5,2,4,4,4,4,4,4,4,4,5,4,5,0,6,4,4,4
"543","Organization","","Yes","In-house software developer","Many projects","Both",15,"Yes","N/A",4,7,7,7,7,4,7,6,7,6,5,6,6,5,6,3,6,1,1,2,6.5,7
"544","Organization","","Yes","Software Development Consultancy","Many projects","Both",10,"Yes","N/A",7,7,7,5,6,6,4,6,6,5,4,5,5,3,1,1,6,1,1,3,6,6
"545","Organization","","No","In-house software developer","Individual product","Maintaining existing applications",13,"No","Yes",7,7,3,7,7,4,7,1,5,1,3,4,4,1,5,3,2,1,5,7,3,7
"546","Organization","","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",26,"Yes","N/A",6,7,5,7,6,4,5,3,6,5,5,6,6,2,2,1,7,1,3,3,4.5,7
"547","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",25,"Yes","N/A",7,7,7,5,6,3,6,7,6,7,6,6,6,7,5,3,7,1,1,1,6.5,6
"548","Organization","","N/A","In-house software developer","Individual product","Maintaining existing applications",15,"No","Yes",6,6,4,6,6,5,7,2,7,3,4,4,4,1,3,4,5,1,4,5,4.5,6
"549","Organization","","Yes","In-house software developer","Many projects","Both",10,"Yes","N/A",7,7,6,7,7,5,6,4,7,5,7,6,7,6,4,6,6,1,2,3,5.5,7
"550","Organization","","Yes","In-house software developer","Many projects","Creating new greenfield applications",17,"Yes","Yes",5,5,5,5,5,5,5,4,5,4,5,5,5,5,6,5,7,1,3,4,4.5,5
"551","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",3,"Yes","N/A",7,7,5,6,7,6,7,4,4,6,3,4,4,4,3,5,5,1,3,2,4,6.5
"552","Organization","","Yes","In-house software developer","Many projects","Both",8,"No","Yes",7,7,6,5,6,4,7,7,7,7,4,5,4,4,5,6,6,1,2,1,7,6
"553","Organization","","Yes","N/A","Individual product","Both",29,"Yes","N/A",6,7,7,3,7,6,6,4,4,7,6,5,7,7,2,1,7,1,1,1,4,5
"554","Organization","","Yes","Software Development Consultancy","Many projects","Both",20,"Yes","N/A",7,7,7,7,7,7,7,3,7,1,4,4,4,1,1,1,7,1,1,7,5,7
"555","Organization","","No","In-house software developer","Many projects","Both",5,"No","Yes",7,7,6,7,7,7,6,1,7,1,2,3,3,1,4,4,4,1,2,7,4,7
"556","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",2,"Yes","Yes",5,7,5,6,7,4,5,4,6,5,4,5,4,5,5,5,3,1,3,3,5,6.5
"557","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","N/A",7,6,6,5,6,6,5,6,6,7,4,5,4,6,3,4,7,1,2,1,6,5.5
"558","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",22,"Yes","N/A",7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,7,1,1,1,7,7
"559","Organization","","Yes","Software Development Consultancy","Many projects","Both",11,"No","Yes",5,5,6,5,4,4,5,4,5,6,5,5,5,5,4,5,5,1,2,2,4.5,5
"560","Organization","","Yes","In-house software developer","Individual product","Both",8,"Yes","N/A",7,7,7,7,7,7,5,2,7,2,3,5,3,1,4,1,6,1,1,6,4.5,7
"561","Organization","","Yes","In-house software developer","Many projects","Both",5,"Yes","N/A",7,7,7,6,7,6,7,3,5,4,4,5,5,3,4,2,7,1,1,4,4,6.5
"562","Organization","","Yes","Software Development Consultancy","Many projects","Both",10,"Yes","N/A",3,2,3,4,6,3,3,4,7,3,4,5,3,3,3,3,6,1,5,5,5.5,3
"563","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",8,"Yes","N/A",6,6,3,6,7,4,6,3,4,5,5,4,4,3,7,5,6,1,5,3,3.5,6
"564","Organization","","Yes","Software Development Consultancy","Individual product","Both",20,"Yes","N/A",7,7,7,7,7,7,7,6,7,6,6,6,6,6,3,3,7,1,1,2,6.5,7
"565","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",14,"Yes","N/A",5,5,7,5,4,4,4,2,7,4,4,4,4,4,2,2,6,1,1,4,4.5,5
"566","Organization","","Yes","Software Development Consultancy","Many projects","Both",20,"Yes","Yes",5,6,5,6,6,5,5,4,6,4,5,6,6,6,3,1,6,1,3,4,5,6
"567","Organization","","Yes","In-house software developer","Individual product","Both",8,"Yes","N/A",7,7,6,6,6,6,5,6,6,6,5,4,5,3,1,1,7,1,2,2,6,6.5
"568","Organization","","Yes","In-house software developer","Many projects","Both",14,"Yes","N/A",5,6,6,5,7,5,5,2,7,6,6,6,5,1,5,5,6,1,2,2,4.5,5.5
"569","Organization","","Yes","Software Development Consultancy","Individual product","Creating new greenfield applications",16,"Yes","N/A",7,7,5,4,7,4,7,7,5,7,5,6,6,6,4,5,7,1,3,1,6,5.5
"570","Organization","","Yes","In-house software developer","Individual product","Both",23,"Yes","N/A",6,6,3,5,5,6,6,6,5,5,6,6,6,4,5,5,6,1,5,3,5.5,5.5
"571","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",15,"Yes","N/A",5,6,4,5,6,6,6,6,6,5,5,5,6,6,4,5,7,1,4,3,6,5.5
"572","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",10,"Yes","N/A",5,6,5,5,4,2,4,1,5,6,5,5,4,5,3,3,5,1,3,2,3,5.5
"573","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",5,"No","Yes",6,6,2,7,7,6,6,5,7,5,5,5,6,2,3,4,5,1,6,3,6,6.5
"574","Organization","","N/A","In-house software developer","Individual product","Maintaining existing applications",15,"Yes","N/A",7,7,5,7,7,7,7,4,7,5,4,6,6,2,2,1,7,1,3,3,5.5,7
"575","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",8,"Yes","N/A",7,7,2,5,5,6,6,6,6,6,6,6,6,5,2,2,7,1,6,2,6,6
"576","Myself","","N/A","N/A","Individual product","Creating new greenfield applications",20,"Yes","N/A",7,7,7,7,7,7,7,7,4,7,7,7,7,7,1,1,6,1,1,1,5.5,7
"577","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",30,"Yes","N/A",7,7,7,7,5,6,6,7,5,7,5,6,6,5,1,1,7,1,1,1,6,7
"578","Organization","","Yes","N/A","Individual product","Maintaining existing applications",13,"Yes","N/A",7,7,6,7,7,7,7,3,7,2,2,5,5,2,4,3,5,1,2,6,5,7
"579","Organization","","Yes","Software Development Consultancy","Many projects","Both",7,"No","Yes",6,4,4,6,6,5,5,5,7,2,3,5,1,6,1,2,5,1,4,6,6,5
"580","Organization","","Yes","In-house software developer","Many projects","Both",10,"Yes","N/A",6,6,5,3,7,5,7,4,7,6,5,3,4,2,2,2,7,1,3,2,5.5,4.5
"581","Organization","","Yes","In-house software developer","Many projects","Both",13,"No","N/A",5,3,1,1,4,3,3,4,4,3,4,3,5,5,5,6,5,0,7,5,4,2
"582","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",4,"Yes","N/A",7,7,6,6,7,7,7,5,7,5,6,6,5,5,2,2,6,1,2,3,6,6.5
"583","Organization","","Yes","In-house software developer","Individual product","Both",17,"No","Yes",6,6,5,6,6,5,5,5,6,6,5,5,5,5,6,6,4,1,3,2,5.5,6
"584","Organization","","Yes","In-house software developer","Individual product","Both",30,"Yes","N/A",7,7,7,5,5,6,5,7,7,7,6,5,5,7,2,2,7,1,1,1,7,6
"585","Organization","","Yes","In-house software developer","Many projects","Both",12,"No","No",3,3,1,3,5,2,5,3,6,4,3,3,4,1,1,1,6,0,7,4,4.5,3
"586","Organization","","Yes","In-house software developer","Many projects","Both",20,"Yes","N/A",7,7,3,6,7,6,7,5,7,5,5,6,7,5,5,5,6,1,5,3,6,6.5
"587","Organization","","Yes","In-house software developer","Many projects","Both",9,"No","Yes",5,7,6,6,6,3,4,4,5,4,4,4,4,4,6,7,2,1,2,4,4.5,6.5
"588","Organization","","N/A","In-house software developer","Many projects","Creating new greenfield applications",15,"No","Yes",4,6,5,5,5,5,4,4,6,5,3,3,3,2,5,6,1,1,3,3,5,5.5
"589","Organization","","Yes","In-house software developer","Many projects","Both",5,"Yes","Yes",7,7,6,6,6,6,6,6,6,5,6,6,6,6,5,5,5,1,2,3,6,6.5
"590","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",16,"Yes","N/A",7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,7,1,1,1,7,7
"591","Organization","","Yes","In-house software developer","Many projects","Both",5,"Yes","N/A",7,7,7,7,7,7,7,1,6,4,4,4,4,1,5,5,5,1,1,4,3.5,7
"592","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","N/A",7,7,6,7,7,6,7,7,6,5,6,6,6,5,3,3,7,1,2,3,6.5,7
"593","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",30,"Yes","N/A",7,7,4,7,6,6,7,5,7,4,4,5,4,6,6,7,7,1,4,4,6,7
"594","Organization","","Yes","In-house software developer","Many projects","Creating new greenfield applications",4,"Yes","N/A",7,7,7,7,7,7,7,2,7,4,3,3,3,2,1,1,7,1,1,4,4.5,7
"595","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",20,"No","No",5,6,5,4,5,4,7,4,5,5,5,5,6,5,1,3,7,0,3,3,4.5,5
"596","Organization","","N/A","In-house software developer","Many projects","Maintaining existing applications",20,"No","Yes",6,6,5,5,6,5,4,4,6,3,4,4,4,4,4,5,2,1,3,5,5,5.5
"597","Organization","","Yes","In-house software developer","Many projects","Both",15,"Yes","Yes",6,7,4,6,5,4,5,5,7,6,5,6,4,5,6,6,6,1,4,2,6,6.5
"598","Organization","","Yes","Software Development Consultancy","Many projects","Both",22,"Yes","N/A",7,6,6,6,6,4,6,4,7,6,5,5,5,6,3,3,7,1,2,2,5.5,6
"599","Organization","","Yes","Software Development Consultancy","Many projects","Both",6,"Yes","Yes",7,7,6,7,5,5,6,6,7,7,6,6,6,7,1,3,6,1,2,1,6.5,7
"600","Organization","","Yes","Software Development Consultancy","Many projects","Both",5,"Yes","N/A",7,7,7,7,7,7,7,7,7,6,7,7,7,7,4,4,7,1,1,2,7,7
"601","Organization","","Yes","Software Development Consultancy","Many projects","Both",17,"Yes","N/A",7,7,7,5,6,7,7,7,5,7,7,6,7,7,2,2,7,1,1,1,6,6
"602","Organization","","Yes","N/A","Individual product","Both",12,"Yes","N/A",7,7,7,7,6,5,6,2,7,3,5,3,3,3,2,2,6,1,1,5,4.5,7
"603","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",19,"Yes","N/A",7,7,7,3,1,2,1,4,1,4,3,3,3,5,2,2,7,1,1,4,2.5,5
"604","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",10,"Yes","Yes",7,7,1,6,7,7,7,3,5,5,5,4,4,3,3,5,7,1,7,3,4,6.5
"605","Myself","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",20,"No","Yes",4,4,2,4,4,3,3,5,5,5,5,4,3,5,6,6,6,1,6,3,5,4
"606","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",3,"Yes","Yes",7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,7,1,1,1,7,7
"607","Organization","","Yes","Software Development Consultancy","Individual product","Maintaining existing applications",30,"Yes","N/A",6,6,6,5,5,4,5,6,5,7,6,6,6,5,4,4,6,1,2,1,5.5,5.5
"608","Organization","","Yes","In-house software developer","Individual product","Both",17,"Yes","N/A",6,5,6,4,5,5,4,6,7,5,4,4,4,6,2,3,7,1,2,3,6.5,4.5
"609","Organization","","Yes","In-house software developer","Individual product","Both",11,"Yes","N/A",7,7,5,7,7,4,6,6,4,4,6,6,6,5,4,4,7,1,3,4,5,7
"610","Organization","","No","In-house software developer","Many projects","Maintaining existing applications",3,"Yes","N/A",7,6,5,5,6,5,6,2,7,2,4,5,4,3,4,4,5,1,3,6,4.5,5.5
"611","Myself","","Yes","In-house software developer","Many projects","Both",1,"Yes","Yes",6,6,4,6,6,6,6,2,7,3,4,4,4,4,3,4,3,1,4,5,4.5,6
"612","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",14,"Yes","N/A",7,7,7,7,7,6,6,7,7,7,7,7,7,7,6,6,5,1,1,1,7,7
"613","Organization","","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",13,"Yes","N/A",6,7,6,6,6,5,7,7,6,7,5,5,7,7,3,1,7,1,2,1,6.5,6.5
"614","Myself","","Yes","Software Development Consultancy","Many projects","Both",15,"Yes","N/A",7,7,7,7,7,6,7,6,6,6,6,6,6,6,1,1,7,1,1,2,6,7
"615","Organization","","Yes","In-house software developer","Many projects","Both",27,"No","No",3,3,3,4,3,3,3,4,3,3,3,3,3,5,5,4,7,0,5,5,3.5,3.5
"616","Organization","","Yes","In-house software developer","Many projects","Both",25,"No","Yes",7,7,6,7,4,4,4,2,7,4,4,4,4,1,6,6,1,1,2,4,4.5,7
